Subscription,ResourceGroup,VirtualMachineName,WorkspaceId,WorkspaceKey
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4590T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4572T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4582T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4584T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4591T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4580T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4571T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4577T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4589T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4575T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4581T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4576T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4573T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4578T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4574T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4579T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4587T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4617T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4638T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4625T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4639T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4626T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4622T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNT4393T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4619T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4615T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4618T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4637T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4636T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNH4244T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4616T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNH4634T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4623T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4624T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4621T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4620T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PND4302T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FX-T-N20-RGRP,NA-BN-FXWB0262U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,SwiftWebServices,rsswwb-na21-193,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FA-T-N20-RGRP,NA-BN-FAC4772T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,WTW-SwiftRevoDBServer-RG,rsSWDB-NA21-188D,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FA-T-N20-RGRP,NA-BN-FAB4771T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PN-D-N20-RGRP,rspnbd-na2-201d,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,SwiftWebServices,rsswwb-na21-194,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FA-T-N20-RGRP,NA-BN-FAC4773T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Swift-N20-RGRP,RSWPWB-NA2-293T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PN-D-N20-RGRP,RSPNBD-NA2-327D,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FA-T-N20-RGRP,NA-BN-FAH4770T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-FX-T-N20-RGRP,NA-BN-FXWB0239T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3031T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3037T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3036T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3034T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNH3000T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
